1.8966304934529435e-58,1.8108409082590295e-60,1.074638386705139e-61,6.361064091596376e-63,0.5628617558614134,0.8780449133713852,0.9743131081587277,0.4326873906642663,0.12128787588317765,0.025597510917243448,0.004439912491535355,0.0006659671940669145,8.924810089002487e-05,1.0927527525364998e-05,1.2422491820437857e-06,1.3270203576723142e-07,1.3444384435071356e-08,1.3012406460715887e-09,1.2102178287023678e-10,1.0867460582894469e-11,9.459402557182463e-13,8.007646520363713e-14,6.610981600338372e-15,5.335614974473632e-16,4.218465574627127e-17,3.2730456648738304e-18,2.49606164355625e-19,1.873529221167545e-20,1.385781231306984e-21,1.0111749309060578e-22,7.285736287773117e-24,5.188131738249547e-25,3.6540656660997467e-26,2.5472661693394356e-27,1.7586574771069112e-28,1.2032294438384482e-29,8.162160144679698e-31,5.492384252613602e-32,3.667821118008111e-33,2.4317761945374736e-34,1.60129077852662e-35,1.047607064991385e-36,6.811574572671703e-38,4.402979284185876e-39,2.8301912936529746e-40,1.809533577819852e-41,1.1510742517324492e-42,7.28656953351245e-44,4.591101802081981e-45,2.8798506343573772e-46,1.7987141510136187e-47,1.1188414618233604e-48,6.932019326205378e-50,4.278605770067431e-51,2.6312296565392824e-52,1.612457872650029e-53,9.84797738553997e-55,5.994978571862822e-56,3.637979347149322e-57,3.043302044149973e-59,
1.0365692317892627e-57,1.088214080036049e-59,6.559590420697452e-61,3.942946849255478e-62,0.534208741542325,0.860541605228232,0.9685214613313772,0.4599645349001244,0.13852853410750884,0.03134637232209734,0.005809611482047138,0.0009278093105387292,0.00013193585875825056,1.7087571997099467e-05,2.0488704470034796e-06,2.302464156317169e-07,2.4480898533951504e-08,2.4812232305279434e-09,2.4117008779845486e-10,2.2591235393695215e-11,2.0478146415169015e-12,1.8024605312640042e-13,1.5450040461458013e-14,1.292899080602349e-15,1.0585346598484645e-16,8.494999762266744e-18,6.693457866824205e-19,5.185523973003091e-20,3.954977134175589e-21,2.9730189242107523e-22,2.204928521949428e-23,1.614842380636422e-24,1.1688561068563083e-25,8.367768608046249e-27,5.928823730426997e-28,4.1601021476913054e-29,2.8924054210980485e-30,1.993685475612895e-31,1.3630153180263161e-32,9.246543736278249e-34,6.226816791012468e-35,4.164098082992132e-36,2.766256317479936e-37,1.826073294714072e-38,1.1981917913573167e-39,7.81692709629854e-41,5.0717589850921784e-42,3.273391242356131e-43,2.1020897594643105e-44,1.3434137427638095e-45,8.545924631942588e-47,5.412270181925647e-48,3.41308156446827e-49,2.1435416373974955e-50,1.3409187474407624e-51,8.356448895440494e-53,5.1885956520442544e-54,3.210283932364988e-55,1.9795040968781442e-56,1.800080709920826e-58,
5.276744697181532e-57,6.040953787740819e-59,3.69777194222934e-60,2.256608800115111e-61,0.507014336235166,0.8425449625443744,0.9621085075536091,0.48552665257618616,0.1561928041589773,0.03770179896435438,0.007433113692104194,0.0012589680322922774,0.0001893085060736152,2.5854642843099838e-05,3.260725987443243e-06,3.84515867518585e-07,4.2808821890373746e-08,4.5341380889670315e-09,4.597077168484515e-10,4.4843066632548216e-11,4.226347745460688e-12,3.8621671736084656e-13,3.432427164097823e-14,2.9743925931667813e-15,2.518791851425119e-16,2.088470376350442e-17,1.6984278579787955e-18,1.3567558871767294e-19,1.0660340450332921e-20,8.248422504165878e-22,6.291622650217636e-23,4.735447784580217e-24,3.5199792152236996e-25,2.586058916192468e-26,1.8791590775673222e-27,1.3514366626494945e-28,9.624781943779012e-30,6.79178202761329e-31,4.7510511183095687e-32,3.2961518298475014e-33,2.268920989319584e-34,1.5502279316891195e-35,1.0517020488519187e-36,7.086904842460571e-38,4.744853173032603e-39,3.1573126425212048e-40,2.0886177286002168e-41,1.3739063818233844e-42,8.989082302130036e-44,5.851004033905879e-45,3.78959800648676e-46,2.4428063363580764e-47,1.567467394773749e-48,1.001376482338427e-49,6.370260455549233e-51,4.035947409208372e-52,2.546984032060231e-53,1.6012526414803155e-54,1.0030064789732376e-55,9.838016867715176e-58,
2.5188158360648956e-56,3.1227781133432927e-58,1.9406333050196472e-59,1.2020712838431877e-60,0.48120428805753457,0.824150571004492,0.9550856272633607,0.5094299998639715,0.1741746803855473,0.04464908110745221,0.009327627995387658,0.001669710860439497,0.0002646697993502218,3.801175607340199e-05,5.029760305882904e-06,6.209864644672432e-07,7.224150602500301e-08,7.98084620650467e-09,8.425784423788372e-10,8.545254650229029e-11,8.361244834893774e-12,7.921931271403487e-13,7.290430828848717e-14,6.534241623385853e-15,5.716888347165906e-16,4.8923913190796996e-17,4.1024862140066424e-18,3.3760986558743073e-19,2.7304017743765864e-20,2.172789924366206e-21,1.703213586626404e-22,1.3164756448778279e-23,1.0042436101402293e-24,7.566610964313261e-26,5.6353541451845386e-27,4.15137124639631e-28,3.0267774367467775e-29,2.185413900533271e-30,1.5634252151239714e-31,1.1087123194187822e-32,7.797425170683657e-34,5.440665725247102e-35,3.767786912539173e-36,2.5906417696883314e-37,1.7691220820963784e-38,1.2002471260691942e-39,8.092267079610428e-41,5.423412076769523e-42,3.6139880746577426e-43,2.395050394976459e-44,1.5788917288607892e-45,1.0355951829398225e-46,6.759469985846488e-48,4.3913730994147526e-49,2.840067971324522e-50,1.8288130440848915e-51,1.1727074543025986e-52,7.489518452125696e-54,4.764558251617535e-55,5.0081269774803143e-57,
1.1338481604918586e-55,1.5133352286500396e-57,9.5456207804632e-59,6.000167966092145e-60,0.4567081249898947,0.8054455629675107,0.9474680571223293,0.5317287447977447,0.1923763109293951,0.05216927658587725,0.011508522962461762,0.0021705649708961957,0.00036169121015368377,5.448896728197544e-05,7.547528391809962e-06,9.735886850998752e-07,1.1812544352752023e-07,1.3587861945883377e-08,1.491389250581398e-09,1.5702309485489373e-10,1.5929018045575395e-11,1.5627476311849286e-12,1.4874620306923786e-13,1.3773677106824398e-14,1.2437486345909312e-15,1.0974760478925079e-16,9.480451697992325e-18,8.030349459255575e-19,6.679334023101842e-20,5.462360647483102e-21,4.397176641332248e-22,3.487883889345676e-23,2.7286621793513385e-24,2.107194039595987e-25,1.607535322978371e-26,1.2123353560490365e-27,9.044205160578751e-29,6.678202187513429e-30,4.883440058040805e-31,3.5382339824027055e-32,2.5412207233760133e-33,1.810002982371898e-34,1.2789976876434247e-35,8.969622350089192e-37,6.245135010231787e-38,4.3182929203734846e-39,2.966300432940038e-40,2.0247563277646855e-41,1.373722969450834e-42,9.266195819011242e-44,6.215562066405093e-45,4.146968352383789e-46,2.752591049481924e-47,1.8180153236669186e-48,1.195027193968231e-49,7.819115438227735e-51,5.093404925183109e-52,3.3036720755753776e-53,2.1339671546742038e-54,2.390593114470565e-56,
4.836766684700278e-55,6.914432382054164e-57,4.42582691221994e-58,2.8224817553752386e-59,0.4334589624580536,0.7865092304135348,0.9392742945892671,0.5524752395671146,0.21070749021293733,0.06023981550218143,0.01398923587000573,0.0027722056810320565,0.0004844007474977942,7.637403633523973e-05,1.1051207398421142e-05,1.4865994737849094e-06,1.8778891875201203e-07,2.2455732827299763e-08,2.558599147929443e-09,2.792776135187405e-10,2.933502937682367e-11,2.9765221117653307e-12,2.926968317258984e-13,2.797252622030617e-14,2.604402541025098e-15,2.367403927425856e-16,2.1049335668338318e-17,1.8336921871872944e-18,1.5673901061101872e-19,1.3163242742261881e-20,1.087420838947367e-21,8.845949290828051e-23,7.092871854076811e-24,5.610619359327788e-25,4.381841481690771e-26,3.38123845198576e-27,2.5796317983910803e-28,1.947010355200358e-29,1.4546285728668681e-30,1.076304224379422e-31,7.890886729553241e-33,5.734794176915877e-34,4.1332407426989953e-35,2.9553671239881097e-36,2.0971798570133584e-37,1.4774360111121356e-38,1.0336326955820227e-39,7.183489960720527e-41,4.960616344453002e-42,3.4046981737001804e-43,2.323109361335347e-44,1.5761872665660673e-45,1.0636199333192336e-46,7.139926197253744e-48,4.768840698658124e-49,3.1697314153695814e-50,2.096994026607589e-51,1.381044352037765e-52,9.055673466060777e-54,1.0761285388619883e-55,
1.9634846541010738e-54,2.9931061056908914e-56,1.9437217969817256e-57,1.2573501754188911e-58,0.411393320710836,0.7674135973915682,0.9305255619450357,0.5717202516640062,0.2290851890270987,0.06883505022001588,0.01678121433993722,0.0034853476231160984,0.0006371668093282342,0.00010492172710882617,1.5829775701194135e-05,2.216752534541721e-06,2.910752460441543e-07,3.613006525162627e-08,4.267586637246193e-09,4.823062868577567e-10,5.239396310536125e-11,5.492164060533373e-12,5.573806682225688e-13,5.492255243094768e-14,5.2677078417200364e-15,4.9284658729795195e-16,4.506662457787e-17,4.034505829163378e-18,3.541404276037618e-19,3.052101142805006e-20,2.585765830109627e-21,2.1558725295563127e-22,1.770647710428537e-23,1.433865641655646e-24,1.1458009418143367e-25,9.041922220784232e-27,7.051189895162111e-28,5.437371379522037e-29,4.148525059595822e-30,3.1333601656418463e-31,2.3439862277649235e-32,1.7375144381726073e-33,1.2767817085580053e-34,9.304500359688658e-36,6.726965534884387e-37,4.826651663334891e-38,3.438067684648673e-39,2.4319618892338012e-40,1.7088225302310385e-41,1.1930302777768186e-42,8.278083637922445e-44,5.709987350817013e-45,3.916198846965657e-46,2.6712245050971955e-47,1.812420133614961e-48,1.2234670703395008e-49,8.21842031429802e-51,5.4944061886776315e-52,3.6564484319124147e-53,4.5905464652030245e-55,
7.61326953850077e-54,1.2327224444670392e-55,8.120065918063359e-57,5.3269405389285276e-58,0.3904509514943223,0.748223954502925,0.9212453248103639,0.589513158752561,0.24743311846092292,0.07792675516066602,0.019893886392070955,0.004320639933183688,0.000824677520551247,0.0001415615819950236,2.2230273174305383e-05,3.235559883761787e-06,4.409670438227051e-07,5.673867762064582e-08,6.938677550119858e-09,8.109740215708406e-10,9.101020421792663e-11,9.845541428338554e-12,1.0302033471240729e-12,1.0457015112542085e-13,1.0322793392831642e-14,9.932494013846542e-16,9.333477283636894e-17,8.580421060764008e-18,7.729070862374587e-19,6.831288236312782e-20,5.931667361988898e-21,5.065697606631057e-22,4.259252864006657e-23,3.529086622592872e-24,2.8839880442843536e-25,2.3262850650681916e-26,1.853441826452171e-27,1.459569913161523e-28,1.136742023572769e-29,8.760547127942511e-31,6.684303413311044e-32,5.05177299037393e-33,3.783439123153085e-34,2.809080347045792e-35,2.0684414267422784e-36,1.511054464835878e-37,1.0955216389685266e-38,7.885017901701028e-40,5.635776829385463e-41,4.001243860993895e-42,2.8225393254166245e-43,1.9787720539997243e-44,1.3789968809543227e-45,9.555158372077155e-47,6.584301627697999e-48,4.512986831505842e-49,3.0773843530295346e-50,2.0880426652648533e-51,1.4099693701610264e-52,1.8635315957818644e-54,
2.828748280775135e-53,4.848285485269299e-55,3.2387365723001355e-56,2.154286485711146e-57,0.3705746735493999,0.7289993578020985,0.9114588605709438,0.6059021116492691,0.2656813243264211,0.08748458051077779,0.023334655117699693,0.005288566504267764,0.0010519160451752975,0.00018790404388254402,3.066405442692495e-05,4.6318335490306625e-06,6.543070988764321e-07,8.7158467831251e-08,1.1022342456579512e-08,1.3307934673564417e-09,1.5412255324741101e-10,1.719010026986166e-11,1.85283830695282e-12,1.9356740841085362e-13,1.9651035227226206e-14,1.943041777333448e-15,1.874958714259528e-16,1.7688282641045407e-17,1.6340004061112028e-18,1.4801569849870716e-19,1.3164590431071193e-20,1.150938371149799e-21,9.901393045893992e-23,8.38983363410666e-24,7.008100684068783e-25,5.775403774957372e-26,4.699114958000206e-27,3.777398386279377e-28,3.0017957496418284e-29,2.3595510581211005e-30,1.8355552198064406e-31,1.4138676519645665e-32,1.0788267629041707e-33,8.157951926561673e-35,6.116028650636665e-36,4.547555491971614e-37,3.354729545408656e-38,2.456119414131338e-39,1.78519922827428e-40,1.288528360130418e-41,9.238231736607207e-43,6.580850719584083e-44,4.658842531151307e-45,3.278502600783226e-46,2.2938651540197446e-47,1.5960388199631514e-48,1.1045514949193343e-49,7.604573556354972e-51,5.2093742065802975e-52,7.225708794090462e-54,
1.0100553189300903e-52,1.8268445327076358e-54,1.2373591865837105e-55,8.343515388374594e-57,0.35171021648346834,0.7097930943527462,0.9011928724718293,0.6209341693615478,0.28376580910387794,0.09747646358842481,0.027108914565303475,0.006399352126011601,0.001324132377159199,0.00024574483047730037,4.1612946391525606e-05,6.514392356370785e-06,9.526203259619946e-07,1.312156288577513e-07,1.7140896294085238e-08,2.1356218252313333e-09,2.5499266286522933e-10,2.9295666441670714e-11,3.249841637365552e-12,3.491499619124302e-13,3.6424492237085604e-14,3.69835288788166e-15,3.6621939512818474e-16,3.543059121459263e-17,3.3544480831607322e-18,3.1124219607856873e-19,2.833851513616382e-20,2.5349478872290296e-21,2.2301747096751227e-22,1.9315658140293833e-23,1.6484166570534104e-24,1.3872823493587778e-25,1.1521995094924089e-26,9.450487774730395e-28,7.659847378513328e-29,6.138754199530695e-30,4.867105883960479e-31,3.819540024760748e-32,2.9682813233851855e-33,2.285298268092359e-34,1.7438215097019203e-35,1.319314749647119e-36,9.900051357090185e-38,7.37080384489015e-39,5.4464999306185486e-40,3.9955273125180363e-41,2.910756346343775e-42,2.1063328934401008e-43,1.5144168123868024e-44,1.0820890469321557e-45,7.685571222020226e-47,5.427204247585333e-48,3.811093313620893e-49,2.661818935492126e-50,1.8494429117033547e-51,2.684748152590723e-53,
3.474860085769308e-52,6.613882809780867e-54,4.541230339096458e-55,3.103634678850834e-56,0.33380607259000444,0.6906531165408377,0.8904751454658512,0.63465540973269,0.30162817876487874,0.10786900128938319,0.031220083777314438,0.007662875135008034,0.0016468121206562494,0.00031706749667277754,5.563522289419503e-05,9.014935067096954e-06,1.363040144535733e-06,1.9392283025982286e-07,2.6140149187940735e-08,3.3575951767411306e-09,4.129336018804823e-10,4.8825121308702547e-11,5.569894700876236e-12,6.149169503497595e-13,6.587320235671267e-14,6.863422878098252e-15,6.96965732915272e-16,6.910666831583516e-17,6.7016275428050744e-18,6.365508547989e-19,5.930014416127291e-20,5.424634323957753e-21,4.878107361326756e-22,4.316484675250309e-23,3.761850113163447e-24,3.2316670846083603e-25,2.738656635341314e-26,2.29107943923358e-27,1.8932873863539938e-28,1.5464215012055506e-29,1.2491547307566244e-30,9.984043950561613e-32,7.899650894352942e-33,6.190355584615902e-34,4.8063101428779084e-35,3.698851776453665e-36,2.822543742353394e-37,2.136401407184141e-38,1.6044795708426953e-39,1.1959887413064493e-40,8.850876233551515e-42,6.504730940965924e-43,4.748619282826038e-44,3.4443341919695735e-45,2.4828041481313835e-46,1.7789878469645412e-47,1.2673193220080915e-48,8.977726340715343e-50,6.325492445121435e-51,9.586374899250208e-53,
